207;synthetic_refinery;2772.00;10.00;720.00;3.30;0
207;fuel_silo;2770.00;10.48;694.00;4.86;0
207;rocket_site;2765.00;10.12;723.00;5.37;0
207;nuclear_reactor;2753.00;10.00;723.00;1.75;0
208;arms_factory;2692.00;10.90;721.00;2.86;0
208;arms_factory;2727.00;11.30;710.00;0.70;0
208;arms_factory;2733.00;10.85;716.00;1.91;0
208;arms_factory;2734.00;10.78;718.00;4.93;0
208;arms_factory;2727.00;11.30;714.00;1.31;0
208;arms_factory;2729.00;11.35;706.00;3.97;0
208;industrial_complex;2730.00;11.05;708.00;0.35;0
208;industrial_complex;2730.00;11.05;714.00;3.37;0
208;industrial_complex;2718.00;11.48;711.00;6.04;0
208;industrial_complex;2717.00;11.43;713.00;2.42;0
208;industrial_complex;2736.00;10.73;703.00;0.26;0
208;industrial_complex;2727.00;10.70;730.00;0.36;0
208;air_base;2703.00;10.85;722.00;4.48;0
208;supply_node;2703.00;10.70;729.00;1.29;0
208;supply_node;2728.00;11.62;692.00;4.23;0
208;supply_node;2691.00;10.85;725.00;0.53;0
208;supply_node;2733.00;10.93;707.00;3.47;0
208;supply_node;2711.00;11.80;707.00;4.94;0
208;supply_node;2726.00;10.82;736.00;2.70;0
208;supply_node;2724.00;10.93;725.00;4.18;0
208;supply_node;2714.00;10.45;736.00;0.84;0
208;supply_node;2715.00;11.35;721.00;4.88;0
208;supply_node;2701.00;10.30;740.00;0.07;0
208;supply_node;2690.00;10.15;736.00;3.01;0
208;supply_node;2699.00;10.90;718.00;5.59;0
208;supply_node;2730.00;10.90;717.00;2.24;0
208;supply_node;2707.00;11.20;716.00;5.18;0
208;supply_node;2722.00;11.48;712.00;0.38;0
208;supply_node;2721.00;11.62;703.00;4.42;0
208;supply_node;2739.00;10.65;698.00;5.89;0
208;supply_node;2718.00;12.10;695.00;2.54;0
208;supply_node;2744.00;10.93;692.00;0.31;0
208;supply_node;2734.00;10.95;684.00;1.78;0
208;naval_base;2697.00;10.00;743.00;-2.76;6406
208;naval_base;2690.00;10.03;738.00;-3.39;6406
208;bunker;2721.00;10.45;736.00;3.60;0
208;bunker;2711.00;10.50;735.00;1.44;0
208;bunker;2727.00;10.85;725.00;1.55;0
208;bunker;2718.00;11.50;710.00;5.67;0
208;bunker;2738.00;10.82;690.00;2.05;0
208;bunker;2704.00;10.90;722.00;4.71;0
208;bunker;2718.00;12.10;695.00;1.45;0
208;bunker;2699.00;10.48;731.00;4.11;0
208;bunker;2738.00;10.50;712.00;0.50;0
208;bunker;2713.00;11.20;720.00;2.05;0
208;bunker;2739.00;10.80;692.00;6.18;0
208;bunker;2693.00;10.73;728.00;1.10;0
208;bunker;2744.00;10.50;696.00;5.22;0
208;bunker;2717.00;11.80;705.00;0.50;0
208;bunker;2713.00;11.78;708.00;4.62;0
208;bunker;2705.00;11.35;712.00;5.83;0
208;bunker;2725.00;11.70;691.00;3.67;0
208;bunker;2702.00;10.35;736.00;0.40;0
208;bunker;2692.00;10.15;736.00;1.61;0
208;bunker;2728.00;11.15;712.00;5.73;0
208;coastal_bunker;2696.00;9.73;743.00;-2.76;0
208;coastal_bunker;2689.00;10.00;743.00;-3.39;0
208;dockyard;2694.00;10.07;739.00;-3.39;0
208;anti_air_building;2718.00;12.07;693.00;4.18;0
208;anti_air_building;2722.00;10.50;740.00;4.28;0
208;anti_air_building;2720.00;10.40;735.00;2.12;0
208;synthetic_refinery;2726.00;11.35;715.00;4.79;0
208;fuel_silo;2746.00;10.55;699.00;1.17;0
208;radar_station;2718.00;11.43;714.00;4.68;0
208;rocket_site;2727.00;10.82;737.00;0.57;0
208;nuclear_reactor;2713.00;10.50;734.00;4.69;0
209;arms_factory;2627.00;10.78;890.00;1.91;0
209;arms_factory;2624.00;10.88;910.00;4.93;0
209;arms_factory;2633.00;10.43;867.00;1.31;0
209;arms_factory;2638.00;10.23;866.00;3.97;0
209;arms_factory;2636.00;10.50;917.00;0.35;0
209;arms_factory;2639.00;11.40;879.00;3.37;0
209;industrial_complex;2657.00;10.73;883.00;6.04;0
209;industrial_complex;2632.00;10.98;903.00;2.42;0
209;industrial_complex;2641.00;10.48;915.00;0.26;0
209;industrial_complex;2637.00;10.95;893.00;0.36;0
209;industrial_complex;2639.00;10.82;897.00;4.48;0
209;industrial_complex;2653.00;10.45;875.00;0.86;0
209;air_base;2626.00;10.88;902.00;3.88;0
209;supply_node;2636.00;11.20;876.00;0.53;0
209;supply_node;2642.00;10.55;909.00;3.47;0
209;supply_node;2651.00;10.32;871.00;4.94;0
209;supply_node;2646.00;10.85;883.00;2.70;0
209;supply_node;2619.00;10.35;888.00;4.18;0
209;supply_node;2649.00;10.18;915.00;0.84;0
209;supply_node;2642.00;10.23;866.00;4.88;0
209;supply_node;2656.00;10.48;879.00;0.07;0
209;supply_node;2635.00;10.90;888.00;3.01;0
209;supply_node;2626.00;10.50;871.00;5.59;0
209;supply_node;2626.00;10.95;907.00;2.24;0
209;supply_node;2644.00;10.10;922.00;5.18;0
209;supply_node;2634.00;10.78;914.00;0.38;0
209;supply_node;2648.00;10.23;903.00;4.42;0
209;supply_node;2635.00;10.78;902.00;5.89;0
209;supply_node;2625.00;10.82;896.00;2.54;0
209;supply_node;2643.00;10.45;895.00;0.31;0
209;supply_node;2627.00;10.60;882.00;1.78;0
209;supply_node;2619.00;9.50;879.00;4.72;0
209;supply_node;2620.00;10.12;863.00;1.02;0
209;supply_node;2632.00;10.23;863.00;3.96;0
209;supply_node;2625.00;10.15;857.00;0.61;0
209;naval_base;2620.00;9.75;857.00;0.00;6139
209;naval_base;2661.00;10.07;874.00;0.69;6139
209;naval_base;2614.00;9.50;883.00;-1.57;6139
209;naval_base;2616.00;9.50;860.00;-2.03;6139
209;naval_base;2659.00;9.50;867.00;0.90;6139
209;naval_base;2633.00;10.00;858.00;0.64;6139
209;naval_base;2653.00;10.00;919.00;-4.25;6076
209;naval_base;2645.00;10.00;925.00;-3.46;6076
209;naval_base;2652.00;9.73;903.00;1.25;6076
209;naval_base;2613.00;9.50;885.00;-1.29;6139
209;naval_base;2641.00;10.05;863.00;0.59;6139
209;naval_base;2647.00;10.10;894.00;1.57;6076
209;bunker;2633.00;11.10;881.00;4.62;0
209;bunker;2628.00;10.98;899.00;5.83;0
209;bunker;2655.00;10.80;883.00;3.67;0
209;bunker;2619.00;10.07;859.00;0.40;0
209;bunker;2635.00;10.75;914.00;1.61;0
209;bunker;2646.00;10.28;916.00;5.73;0
209;bunker;2626.00;10.60;876.00;2.12;0
209;bunker;2621.00;10.05;876.00;3.68;0
209;bunker;2633.00;11.07;892.00;0.06;0
209;bunker;2646.00;10.23;902.00;4.18;0
209;bunker;2641.00;10.60;871.00;4.28;0
209;bunker;2644.00;10.50;906.00;2.12;0
209;bunker;2628.00;10.78;888.00;4.79;0
209;bunker;2635.00;10.35;867.00;1.17;0
209;bunker;2625.00;10.88;911.00;4.18;0
209;bunker;2648.00;10.90;882.00;0.57;0
209;bunker;2628.00;10.18;860.00;4.69;0
209;bunker;2643.00;10.38;893.00;5.90;0
209;bunker;2652.00;10.05;865.00;2.63;0
209;bunker;2635.00;10.82;899.00;5.30;0
209;bunker;2622.00;10.30;884.00;1.68;0
209;bunker;2646.00;10.23;919.00;4.34;0
209;coastal_bunker;2618.00;9.75;863.00;-2.03;0
209;coastal_bunker;2618.00;9.75;881.00;-1.57;0
209;coastal_bunker;2620.00;9.50;856.00;0.00;0
209;coastal_bunker;2651.00;10.00;924.00;-4.25;0
209;coastal_bunker;2653.00;10.07;866.00;0.90;0
209;coastal_bunker;2634.00;9.73;859.00;0.64;0
209;coastal_bunker;2649.00;9.50;899.00;1.25;0
209;coastal_bunker;2645.00;9.50;864.00;0.59;0
209;coastal_bunker;2645.00;9.95;926.00;-3.46;0
209;coastal_bunker;2661.00;10.07;874.00;0.69;0
209;coastal_bunker;2612.00;9.50;885.00;-1.29;0
209;coastal_bunker;2647.00;10.05;898.00;1.57;0
209;dockyard;2653.00;10.00;909.00;-4.25;0
209;anti_air_building;2634.00;10.95;910.00;5.37;0
209;anti_air_building;2621.00;10.23;862.00;1.75;0
209;anti_air_building;2650.00;10.10;911.00;3.30;0
209;synthetic_refinery;2649.00;10.20;909.00;1.14;0
209;fuel_silo;2637.00;10.82;909.00;2.35;0
209;radar_station;2638.00;10.80;890.00;5.82;0
209;rocket_site;2626.00;10.82;893.00;1.75;0
209;nuclear_reactor;2655.00;10.25;871.00;4.42;0
210;arms_factory;2581.00;10.95;917.00;1.31;0
210;arms_factory;2599.00;10.23;900.00;3.97;0
210;arms_factory;2587.00;10.43;904.00;0.35;0
210;arms_factory;2614.00;10.30;924.00;3.37;0
210;arms_factory;2580.00;10.18;894.00;6.04;0
210;arms_factory;2552.00;10.10;892.00;2.42;0
210;industrial_complex;2573.00;10.45;895.00;0.26;0
210;industrial_complex;2575.00;10.05;881.00;0.36;0
210;industrial_complex;2578.00;10.30;899.00;4.48;0
210;industrial_complex;2561.00;10.38;896.00;0.86;0
210;industrial_complex;2568.00;10.45;901.00;3.88;0
210;industrial_complex;2564.00;10.07;887.00;5.09;0
210;air_base;2616.00;10.40;897.00;2.93;0
210;supply_node;2610.00;10.50;925.00;4.94;0
210;supply_node;2549.00;10.88;885.00;2.70;0
210;supply_node;2598.00;10.40;932.00;4.18;0
210;supply_node;2581.00;10.45;932.00;0.84;0
210;supply_node;2615.00;10.82;914.00;4.88;0
210;supply_node;2552.00;10.10;896.00;0.07;0
210;supply_node;2581.00;10.85;909.00;3.01;0
210;supply_node;2558.00;10.05;880.00;5.59;0
210;supply_node;2635.00;10.07;923.00;2.24;0
210;supply_node;2593.00;10.65;914.00;5.18;0
210;supply_node;2590.00;10.23;897.00;0.38;0
210;supply_node;2578.00;10.10;886.00;4.42;0
210;supply_node;2569.00;10.40;903.00;5.89;0
210;supply_node;2570.00;9.73;883.00;2.54;0
210;supply_node;2579.00;10.20;896.00;0.31;0
210;supply_node;2596.00;10.40;904.00;1.78;0
210;supply_node;2614.00;10.03;941.00;4.72;0
210;supply_node;2608.00;10.30;935.00;1.02;0
210;supply_node;2621.00;10.00;935.00;3.96;0
210;supply_node;2628.00;10.05;929.00;0.61;0
210;supply_node;2590.00;10.40;930.00;3.19;0
210;supply_node;2620.00;10.20;925.00;6.13;0
210;supply_node;2583.00;10.93;921.00;1.33;0
210;supply_node;2601.00;10.50;921.00;5.37;0
210;supply_node;2625.00;10.35;918.00;2.02;0
210;supply_node;2604.00;10.90;912.00;3.50;0
210;supply_node;2609.00;10.50;904.00;1.26;0
210;supply_node;2559.00;10.43;904.00;2.73;0
210;supply_node;2618.00;10.55;903.00;5.67;0
210;supply_node;2603.00;10.10;895.00;3.43;0
210;supply_node;2612.00;10.25;894.00;4.91;0
210;supply_node;2560.00;10.30;892.00;1.56;0
210;supply_node;2570.00;10.38;892.00;4.15;0
210;supply_node;2589.00;10.03;890.00;0.80;0
210;naval_base;2568.00;9.50;883.00;0.00;6397
210;naval_base;2560.00;9.50;877.00;0.98;6397
210;naval_base;2581.00;10.00;885.00;1.11;6397
210;naval_base;2631.00;9.95;933.00;-4.07;6076
210;naval_base;2597.00;9.50;891.00;1.37;6139
210;naval_base;2609.00;9.50;889.00;-0.38;6139
210;naval_base;2614.00;9.95;946.00;-3.61;6076
210;naval_base;2623.00;9.90;940.00;-3.93;6076
210;naval_base;2639.00;9.80;928.00;-3.61;6076
210;naval_base;2604.00;9.75;893.00;0.00;6139
210;naval_base;2597.00;10.07;893.00;0.95;6139
210;bunker;2594.00;10.70;915.00;1.17;0
210;bunker;2629.00;10.25;921.00;4.18;0
210;bunker;2562.00;10.40;896.00;0.57;0
210;bunker;2619.00;10.07;933.00;4.69;0
210;bunker;2616.00;10.00;945.00;5.90;0
210;bunker;2621.00;10.20;923.00;2.63;0
210;bunker;2581.00;10.50;931.00;5.30;0
210;bunker;2616.00;10.45;920.00;1.68;0
210;bunker;2607.00;10.40;902.00;4.34;0
210;bunker;2558.00;9.95;878.00;1.07;0
210;bunker;2555.00;10.18;892.00;2.29;0
210;bunker;2590.00;10.40;904.00;0.13;0
210;bunker;2575.00;11.03;911.00;4.25;0
210;bunker;2550.00;10.80;884.00;4.35;0
210;bunker;2584.00;10.75;927.00;2.19;0
210;bunker;2617.00;10.48;904.00;4.85;0
210;bunker;2612.00;10.45;925.00;0.13;0
210;bunker;2610.00;10.20;936.00;2.80;0
210;bunker;2603.00;10.55;921.00;0.63;0
210;bunker;2631.00;10.00;931.00;3.30;0
210;bunker;2582.00;10.60;902.00;4.86;0
210;bunker;2598.00;10.43;933.00;1.24;0
210;bunker;2571.00;10.50;898.00;5.37;0
210;bunker;2579.00;10.10;890.00;1.75;0
210;bunker;2574.00;10.00;880.00;3.30;0
210;bunker;2612.00;10.20;893.00;1.14;0
210;bunker;2592.00;10.40;930.00;2.35;0
210;bunker;2594.00;10.28;901.00;0.19;0
210;bunker;2635.00;10.00;925.00;1.75;0
210;bunker;2609.00;10.98;915.00;4.42;0
210;bunker;2606.00;10.10;894.00;0.80;0
210;bunker;2572.00;10.43;893.00;3.81;0
210;bunker;2558.00;10.50;906.00;5.02;0
210;bunker;2593.00;10.00;890.00;2.86;0
210;coastal_bunker;2608.00;9.50;889.00;-0.38;0
210;coastal_bunker;2619.00;9.85;943.00;-3.61;0
210;coastal_bunker;2624.00;9.85;940.00;-3.93;0
210;coastal_bunker;2588.00;9.50;887.00;-0.46;0
210;coastal_bunker;2606.00;9.50;889.00;0.00;0
210;coastal_bunker;2557.00;10.03;877.00;0.98;0
210;coastal_bunker;2637.00;9.85;928.00;-3.61;0
210;coastal_bunker;2568.00;9.50;883.00;0.00;0
210;coastal_bunker;2583.00;9.50;889.00;1.11;0
210;coastal_bunker;2633.00;9.90;931.00;-4.07;0
210;coastal_bunker;2597.00;10.03;892.00;0.95;0
210;dockyard;2617.00;9.95;945.00;-3.61;0
210;anti_air_building;2599.00;10.70;920.00;6.04;0
210;anti_air_building;2555.00;10.30;900.00;3.88;0
210;anti_air_building;2602.00;10.20;897.00;5.09;0
210;synthetic_refinery;2585.00;10.93;920.00;2.93;0
210;fuel_silo;2613.00;10.65;919.00;4.49;0
210;radar_station;2592.00;10.70;912.00;1.43;0
210;rocket_site;2622.00;10.20;924.00;3.54;0
210;nuclear_reactor;2578.00;10.23;897.00;1.38;0
211;arms_factory;2594.00;10.50;830.00;0.35;0
211;arms_factory;2608.00;10.23;875.00;3.37;0
211;arms_factory;2566.00;10.98;813.00;6.04;0
211;arms_factory;2593.00;10.60;871.00;2.42;0
211;arms_factory;2580.00;11.00;829.00;0.26;0
211;arms_factory;2595.00;10.28;879.00;0.36;0
211;industrial_complex;2600.00;10.23;833.00;4.48;0
211;industrial_complex;2601.00;10.32;880.00;0.86;0
211;industrial_complex;2562.00;11.30;819.00;3.88;0
211;industrial_complex;2582.00;10.28;811.00;5.09;0
211;industrial_complex;2570.00;10.98;817.00;2.93;0
211;industrial_complex;2582.00;10.70;823.00;5.59;0
211;air_base;2602.00;10.15;839.00;0.87;0
211;supply_node;2556.00;10.90;826.00;4.18;0
211;supply_node;2595.00;10.32;827.00;0.84;0
211;supply_node;2571.00;10.75;809.00;4.88;0
211;supply_node;2568.00;11.10;850.00;0.07;0
211;supply_node;2561.00;11.55;859.00;3.01;0
211;supply_node;2594.00;10.55;857.00;5.59;0
211;supply_node;2606.00;10.12;847.00;2.24;0
211;supply_node;2584.00;10.15;805.00;5.18;0
211;supply_node;2585.00;10.55;827.00;0.38;0
211;supply_node;2585.00;10.32;871.00;4.42;0
211;supply_node;2587.00;10.32;814.00;5.89;0
211;supply_node;2561.00;11.85;845.00;2.54;0
211;supply_node;2604.00;10.40;876.00;0.31;0
211;supply_node;2578.00;10.60;839.00;1.78;0
211;supply_node;2610.00;10.18;858.00;4.72;0
211;supply_node;2599.00;10.28;883.00;1.02;0
211;supply_node;2590.00;10.15;879.00;3.96;0
211;supply_node;2578.00;10.03;871.00;0.61;0
211;supply_node;2610.00;10.28;870.00;3.19;0
211;supply_node;2563.00;10.20;867.00;6.13;0
211;supply_node;2594.00;10.73;868.00;1.33;0
211;supply_node;2602.00;10.60;866.00;5.37;0
211;supply_node;2571.00;10.20;862.00;2.02;0
211;supply_node;2581.00;10.32;862.00;3.50;0
211;supply_node;2604.00;10.32;857.00;1.26;0
211;supply_node;2577.00;10.30;852.00;2.73;0
211;supply_node;2586.00;10.55;851.00;5.67;0
211;supply_node;2595.00;10.40;846.00;3.43;0
211;supply_node;2588.00;10.78;841.00;4.91;0
211;supply_node;2569.00;10.82;839.00;1.56;0
211;supply_node;2600.00;10.25;838.00;4.15;0
211;supply_node;2558.00;11.25;836.00;0.80;0
211;supply_node;2566.00;10.95;830.00;2.27;0
211;supply_node;2575.00;11.05;829.00;0.03;0
211;supply_node;2565.00;11.40;821.00;2.97;0
211;supply_node;2575.00;10.65;819.00;4.45;0
211;supply_node;2560.00;11.00;814.00;2.21;0
211;naval_base;2613.00;10.00;859.00;1.57;6139
211;naval_base;2580.00;9.73;877.00;-2.68;6397
211;naval_base;2592.00;9.62;885.00;-2.50;6397
211;naval_base;2567.00;10.00;867.00;-3.61;6397
211;naval_base;2610.00;9.68;845.00;1.33;6139
211;naval_base;2607.00;10.07;881.00;-4.25;6139
211;naval_base;2613.00;10.05;872.00;-4.39;6139
211;naval_base;2605.00;10.03;884.00;-3.93;6139
211;naval_base;2582.00;10.00;878.00;-2.78;6397
211;naval_base;2567.00;10.03;866.00;-2.90;6397
211;naval_base;2605.00;10.00;836.00;1.41;6139
211;bunker;2590.00;10.43;871.00;2.63;0
211;bunker;2604.00;10.18;853.00;5.30;0
211;bunker;2569.00;10.80;811.00;1.68;0
211;bunker;2567.00;10.28;860.00;4.34;0
211;bunker;2558.00;11.03;816.00;1.07;0
211;bunker;2570.00;10.80;839.00;2.29;0
211;bunker;2571.00;11.32;826.00;0.13;0
211;bunker;2583.00;10.50;847.00;4.25;0
211;bunker;2555.00;11.15;834.00;4.35;0
211;bunker;2603.00;10.10;835.00;2.19;0
211;bunker;2565.00;11.55;845.00;4.85;0
211;bunker;2561.00;11.15;824.00;0.13;0
211;bunker;2569.00;10.78;852.00;2.80;0
211;bunker;2589.00;10.60;829.00;0.63;0
211;bunker;2602.00;10.50;873.00;3.30;0
211;bunker;2575.00;10.45;842.00;4.86;0
211;bunker;2598.00;10.78;863.00;1.24;0
211;bunker;2589.00;10.55;868.00;5.37;0
211;bunker;2597.00;10.43;848.00;1.75;0
211;bunker;2563.00;10.32;866.00;3.30;0
211;bunker;2593.00;10.23;816.00;1.14;0
211;bunker;2564.00;11.10;818.00;2.35;0
211;bunker;2591.00;10.70;854.00;0.19;0
211;bunker;2592.00;10.23;879.00;1.75;0
211;bunker;2577.00;10.30;852.00;4.42;0
211;bunker;2591.00;10.73;833.00;0.80;0
211;bunker;2568.00;10.10;861.00;3.81;0
211;bunker;2585.00;10.10;804.00;5.02;0
211;bunker;2603.00;10.12;883.00;2.86;0
211;bunker;2569.00;11.10;831.00;0.70;0
211;bunker;2611.00;10.10;856.00;0.80;0
211;bunker;2610.00;10.00;846.00;4.93;0
211;bunker;2578.00;10.05;870.00;1.31;0
211;bunker;2608.00;10.32;871.00;5.43;0
211;bunker;2588.00;10.80;839.00;5.54;0
211;bunker;2575.00;10.88;824.00;3.37;0
211;bunker;2583.00;10.50;857.00;6.04;0
211;coastal_bunker;2613.00;10.00;858.00;1.57;0
211;coastal_bunker;2609.00;10.10;878.00;-4.25;0
211;coastal_bunker;2606.00;9.68;839.00;1.41;0
211;coastal_bunker;2571.00;10.05;866.00;-2.90;0
211;coastal_bunker;2612.00;9.73;849.00;1.33;0
211;coastal_bunker;2613.00;10.05;871.00;-4.39;0
211;coastal_bunker;2584.00;9.73;881.00;-2.50;0
211;coastal_bunker;2576.00;10.07;868.00;-2.68;0
211;coastal_bunker;2561.00;9.90;870.00;-3.61;0
211;coastal_bunker;2604.00;10.07;884.00;-3.93;0
211;coastal_bunker;2582.00;10.00;878.00;-2.78;0
211;dockyard;2613.00;10.05;873.00;-4.39;0
211;anti_air_building;2590.00;10.60;829.00;2.93;0
211;anti_air_building;2566.00;11.00;829.00;5.60;0
211;anti_air_building;2608.00;10.10;847.00;3.44;0
211;synthetic_refinery;2571.00;10.93;834.00;6.11;0
211;fuel_silo;2566.00;10.90;855.00;1.38;0
211;radar_station;2582.00;10.70;844.00;3.91;0
211;rocket_site;2588.00;10.43;865.00;1.88;0
211;nuclear_reactor;2585.00;10.40;864.00;1.99;0
212;arms_factory;2632.00;11.75;803.00;6.04;0
212;arms_factory;2654.00;10.40;818.00;2.42;0
212;arms_factory;2620.00;10.00;814.00;0.26;0
212;arms_factory;2624.00;10.45;782.00;0.36;0
212;arms_factory;2622.00;10.85;785.00;4.48;0
212;arms_factory;2603.00;10.18;805.00;0.86;0
212;industrial_complex;2648.00;10.30;812.00;3.88;0
212;industrial_complex;2644.00;10.40;815.00;5.09;0
212;industrial_complex;2633.00;10.18;785.00;2.93;0
212;industrial_complex;2630.00;11.85;800.00;5.59;0
212;industrial_complex;2626.00;11.32;803.00;0.87;0
212;industrial_complex;2624.00;10.00;813.00;4.99;0
212;air_base;2654.00;10.12;831.00;1.38;0
212;supply_node;2646.00;10.32;833.00;4.88;0
212;supply_node;2639.00;10.15;823.00;0.07;0
212;supply_node;2600.00;10.00;815.00;3.01;0
212;supply_node;2614.00;10.30;783.00;5.59;0
212;supply_node;2614.00;10.20;799.00;2.24;0
212;supply_node;2639.00;10.20;853.00;5.18;0
212;supply_node;2617.00;10.50;818.00;0.38;0
212;supply_node;2605.00;10.25;825.00;4.42;0
212;supply_node;2624.00;11.05;803.00;5.89;0
212;supply_node;2646.00;10.30;796.00;2.54;0
212;supply_node;2624.00;10.00;838.00;0.31;0
212;supply_node;2628.00;10.35;829.00;1.78;0
212;supply_node;2612.00;10.03;835.00;4.72;0
212;supply_node;2635.00;11.38;804.00;1.02;0
212;supply_node;2651.00;10.30;823.00;3.96;0
212;supply_node;2633.00;9.95;780.00;0.61;0
212;supply_node;2632.00;10.00;849.00;3.19;0
212;supply_node;2645.00;10.23;845.00;6.13;0
212;supply_node;2636.00;10.20;843.00;1.33;0
212;supply_node;2651.00;10.15;840.00;5.37;0
212;supply_node;2665.00;10.07;836.00;2.02;0
212;supply_node;2636.00;10.23;834.00;3.50;0
212;supply_node;2658.00;10.10;831.00;1.26;0
212;supply_node;2618.00;10.60;830.00;2.73;0
212;supply_node;2627.00;10.20;821.00;5.67;0
212;supply_node;2661.00;10.40;819.00;3.43;0
212;supply_node;2644.00;10.35;814.00;4.91;0
212;supply_node;2634.00;10.10;814.00;1.56;0
212;supply_node;2610.00;9.80;813.00;4.15;0
212;supply_node;2654.00;10.60;812.00;0.80;0
212;supply_node;2624.00;10.07;811.00;2.27;0
212;supply_node;2663.00;10.70;809.00;0.03;0
212;supply_node;2596.00;10.12;807.00;2.97;0
212;supply_node;2643.00;10.48;806.00;4.45;0
212;supply_node;2605.00;10.18;805.00;2.21;0
212;supply_node;2653.00;10.25;803.00;3.68;0
212;supply_node;2591.00;10.20;798.00;0.34;0
212;supply_node;2601.00;10.20;796.00;4.38;0
212;supply_node;2630.00;11.68;794.00;5.86;0
212;supply_node;2622.00;11.07;792.00;2.51;0
212;supply_node;2638.00;10.62;790.00;5.10;0
212;supply_node;2605.00;10.05;786.00;1.75;0
212;supply_node;2624.00;10.45;782.00;4.68;0
212;naval_base;2633.00;10.00;854.00;-2.68;6139
212;naval_base;2643.00;10.00;852.00;-3.46;6139
212;naval_base;2610.00;9.50;840.00;-2.82;6139
212;naval_base;2626.00;9.95;842.00;-2.55;6139
212;naval_base;2662.00;10.05;835.00;-3.39;6139
212;naval_base;2664.00;9.73;838.00;-3.14;6139
212;naval_base;2652.00;10.05;845.00;-4.25;6139
212;naval_base;2649.00;10.12;846.00;-3.73;6139
212;naval_base;2606.00;9.95;832.00;-3.27;6139
212;naval_base;2628.00;9.95;844.00;-1.82;6139
212;bunker;2632.00;10.05;843.00;4.25;0
212;bunker;2615.00;10.25;796.00;4.35;0
212;bunker;2630.00;10.00;780.00;2.19;0
212;bunker;2620.00;10.93;793.00;4.85;0
212;bunker;2620.00;10.12;808.00;0.13;0
212;bunker;2647.00;10.30;818.00;2.80;0
212;bunker;2652.00;10.15;796.00;0.63;0
212;bunker;2650.00;10.30;810.00;3.30;0
212;bunker;2604.00;10.28;802.00;4.86;0
212;bunker;2639.00;10.30;813.00;1.24;0
212;bunker;2633.00;11.60;804.00;5.37;0
212;bunker;2648.00;10.20;825.00;1.75;0
212;bunker;2616.00;10.40;790.00;3.30;0
212;bunker;2627.00;10.80;807.00;1.14;0
212;bunker;2613.00;9.80;841.00;2.35;0
212;bunker;2611.00;10.43;820.00;0.19;0
212;bunker;2629.00;10.12;835.00;1.75;0
212;bunker;2631.00;10.00;846.00;4.42;0
212;bunker;2624.00;10.60;822.00;0.80;0
212;bunker;2649.00;10.23;838.00;3.81;0
212;bunker;2597.00;10.10;812.00;5.02;0
212;bunker;2665.00;10.50;806.00;2.86;0
212;bunker;2595.00;10.12;797.00;0.70;0
212;bunker;2665.00;10.85;816.00;0.80;0
212;bunker;2643.00;10.60;792.00;4.93;0
212;bunker;2645.00;10.12;823.00;1.31;0
212;bunker;2627.00;10.93;787.00;5.43;0
212;bunker;2620.00;11.00;828.00;5.54;0
212;bunker;2604.00;10.20;791.00;3.37;0
212;bunker;2640.00;10.32;832.00;6.04;0
212;bunker;2662.00;10.20;831.00;2.42;0
212;bunker;2601.00;10.10;793.00;3.98;0
212;bunker;2603.00;10.00;815.00;1.82;0
212;bunker;2604.00;10.07;826.00;4.49;0
212;bunker;2648.00;10.35;808.00;6.04;0
212;bunker;2620.00;10.00;836.00;3.88;0
212;bunker;2627.00;11.57;795.00;5.09;0
212;bunker;2611.00;9.95;810.00;2.93;0
212;bunker;2638.00;10.15;853.00;4.49;0
212;bunker;2650.00;10.18;839.00;0.87;0
212;bunker;2658.00;10.48;803.00;3.54;0
212;bunker;2649.00;10.18;844.00;1.38;0
212;bunker;2665.00;10.12;835.00;2.93;0
212;coastal_bunker;2631.00;10.00;850.00;-2.68;0
212;coastal_bunker;2610.00;9.95;836.00;-2.82;0
212;coastal_bunker;2628.00;9.95;844.00;-1.82;0
