207;supply_node;2778.00;10.10;722.00;2.32;0
207;supply_node;2764.00;10.80;688.00;5.25;0
207;supply_node;2734.00;10.82;729.00;3.02;0
207;supply_node;2773.00;10.43;729.00;4.49;0
207;supply_node;2758.00;10.10;726.00;1.14;0
207;supply_node;2765.00;10.00;721.00;3.73;0
207;supply_node;2738.00;10.40;721.00;0.38;0
207;supply_node;2746.00;10.23;716.00;3.32;0
207;supply_node;2755.00;10.00;716.00;5.90;0
207;supply_node;2774.00;10.00;713.00;2.56;0
207;supply_node;2766.00;10.00;710.00;4.03;0
207;supply_node;2743.00;10.35;707.00;1.79;0
207;supply_node;2753.00;10.18;706.00;4.72;0
207;supply_node;2771.00;10.00;704.00;6.21;0
207;supply_node;2762.00;10.50;698.00;3.96;0
207;supply_node;2773.00;10.40;695.00;5.44;0
207;bunker;2755.00;10.20;705.00;2.19;0
207;bunker;2776.00;10.07;722.00;4.85;0
207;bunker;2746.00;10.10;720.00;1.23;0
207;bunker;2773.00;10.25;726.00;2.79;0
207;bunker;2772.00;10.78;683.00;0.63;0
207;bunker;2747.00;10.20;708.00;3.30;0
207;bunker;2775.00;10.00;719.00;5.96;0
207;bunker;2781.00;10.43;694.00;2.70;0
207;bunker;2750.00;10.00;721.00;3.90;0
207;bunker;2769.00;10.20;724.00;1.74;0
207;bunker;2768.00;10.10;704.00;4.41;0
207;bunker;2765.00;10.73;693.00;5.97;0
207;bunker;2763.00;10.23;728.00;2.35;0
207;bunker;2756.00;10.73;696.00;0.19;0
207;bunker;2783.00;10.40;698.00;1.39;0
207;bunker;2763.00;10.73;693.00;4.42;0
207;bunker;2734.00;10.82;727.00;2.26;0
207;bunker;2755.00;10.05;711.00;4.92;0
207;bunker;2753.00;11.35;690.00;0.19;0
207;bunker;2767.00;10.35;729.00;2.86;0
207;bunker;2739.00;10.40;722.00;0.70;0
207;bunker;2770.00;10.68;692.00;1.91;0
207;bunker;2768.00;10.00;711.00;4.93;0
207;anti_air_building;2759.00;10.80;694.00;1.31;0
207;anti_air_building;2786.00;10.35;702.00;3.97;0
207;anti_air_building;2746.00;10.23;707.00;0.35;0
207;synthetic_refinery;2768.00;10.78;734.00;3.37;0
207;fuel_silo;2764.00;10.73;694.00;6.04;0
207;rocket_site;2743.00;10.35;708.00;0.26;0
207;nuclear_reactor;2768.00;10.28;727.00;0.36;0
208;arms_factory;2733.00;10.90;713.00;4.11;0
208;arms_factory;2726.00;11.53;700.00;0.49;0
208;arms_factory;2728.00;10.75;726.00;3.15;0
208;arms_factory;2740.00;10.98;690.00;6.18;0
208;arms_factory;2713.00;11.25;721.00;1.10;0
208;arms_factory;2698.00;10.35;733.00;5.22;0
208;industrial_complex;2706.00;11.35;714.00;3.06;0
208;industrial_complex;2695.00;10.70;727.00;3.16;0
208;industrial_complex;2708.00;11.05;719.00;1.00;0
208;industrial_complex;2716.00;10.73;731.00;3.67;0
208;industrial_complex;2740.00;10.73;695.00;0.05;0
208;industrial_complex;2714.00;11.25;726.00;1.61;0
208;air_base;2728.00;11.60;690.00;5.73;0
208;supply_node;2703.00;10.70;729.00;2.02;0
208;supply_node;2728.00;11.62;692.00;4.95;0
208;supply_node;2691.00;10.85;725.00;1.60;0
208;supply_node;2733.00;10.93;707.00;3.09;0
208;supply_node;2711.00;11.80;707.00;0.84;0
208;supply_node;2726.00;10.82;736.00;2.32;0
208;supply_node;2724.00;10.93;725.00;5.25;0
208;supply_node;2714.00;10.45;736.00;3.02;0
208;supply_node;2715.00;11.35;721.00;4.49;0
208;supply_node;2701.00;10.28;741.00;1.14;0
208;supply_node;2690.00;10.15;736.00;3.73;0
208;supply_node;2699.00;10.90;718.00;0.38;0
208;supply_node;2730.00;10.90;717.00;3.32;0
208;supply_node;2707.00;11.20;716.00;5.90;0
208;supply_node;2722.00;11.48;712.00;2.56;0
208;supply_node;2721.00;11.62;703.00;4.03;0
208;supply_node;2739.00;10.65;698.00;1.79;0
208;supply_node;2718.00;12.10;695.00;4.72;0
208;supply_node;2744.00;10.93;692.00;6.21;0
208;supply_node;2734.00;10.95;684.00;3.96;0
208;bunker;2705.00;10.50;734.00;4.35;0
208;bunker;2702.00;10.23;742.00;2.19;0
208;bunker;2725.00;10.73;738.00;4.85;0
208;bunker;2727.00;11.68;692.00;1.23;0
208;bunker;2729.00;11.40;705.00;2.79;0
208;bunker;2735.00;10.98;689.00;0.63;0
208;bunker;2746.00;10.85;694.00;3.30;0
208;bunker;2728.00;11.43;705.00;5.96;0
208;bunker;2704.00;11.10;716.00;2.70;0
208;bunker;2740.00;10.50;702.00;3.90;0
208;bunker;2725.00;10.90;725.00;1.74;0
208;bunker;2717.00;10.40;740.00;4.41;0
208;bunker;2695.00;10.73;726.00;5.97;0
208;bunker;2699.00;10.90;718.00;2.35;0
208;bunker;2732.00;10.82;717.00;0.19;0
208;bunker;2688.00;10.18;737.00;1.39;0
208;bunker;2718.00;11.15;725.00;4.42;0
208;bunker;2719.00;12.10;693.00;2.26;0
208;bunker;2715.00;11.55;710.00;4.92;0
208;bunker;2722.00;11.38;717.00;0.19;0
208;anti_air_building;2725.00;10.70;729.00;2.86;0
208;anti_air_building;2741.00;10.60;694.00;0.70;0
208;anti_air_building;2688.00;10.18;737.00;1.91;0
208;synthetic_refinery;2705.00;10.48;735.00;4.93;0
208;fuel_silo;2701.00;11.00;716.00;1.31;0
208;radar_station;2718.00;11.43;714.00;4.00;0
208;rocket_site;2720.00;11.55;709.00;0.35;0
208;nuclear_reactor;2712.00;10.55;734.00;3.37;0
209;arms_factory;2639.00;10.73;900.00;3.15;0
209;arms_factory;2615.00;10.00;866.00;6.18;0
209;arms_factory;2657.00;10.23;873.00;1.10;0
209;arms_factory;2637.00;10.98;883.00;5.22;0
209;arms_factory;2643.00;10.38;917.00;3.06;0
209;arms_factory;2621.00;10.05;867.00;3.16;0
209;industrial_complex;2651.00;10.45;873.00;1.00;0
209;industrial_complex;2652.00;10.05;915.00;3.67;0
209;industrial_complex;2640.00;10.60;901.00;0.05;0
209;industrial_complex;2630.00;10.82;885.00;1.61;0
209;industrial_complex;2635.00;11.32;881.00;5.73;0
209;industrial_complex;2651.00;10.10;917.00;0.65;0
209;air_base;2644.00;10.20;920.00;4.78;0
209;supply_node;2636.00;11.20;876.00;1.60;0
209;supply_node;2642.00;10.55;909.00;3.09;0
209;supply_node;2651.00;10.32;871.00;0.84;0
209;supply_node;2646.00;10.85;883.00;2.32;0
209;supply_node;2619.00;10.35;888.00;5.25;0
209;supply_node;2649.00;10.18;915.00;3.02;0
209;supply_node;2642.00;10.23;866.00;4.49;0
209;supply_node;2656.00;10.48;879.00;1.14;0
209;supply_node;2635.00;10.90;888.00;3.73;0
209;supply_node;2626.00;10.50;871.00;0.38;0
209;supply_node;2626.00;10.95;907.00;3.32;0
209;supply_node;2644.00;10.10;922.00;5.90;0
209;supply_node;2634.00;10.78;914.00;2.56;0
209;supply_node;2648.00;10.23;903.00;4.03;0
209;supply_node;2635.00;10.78;902.00;1.79;0
209;supply_node;2625.00;10.82;896.00;4.72;0
209;supply_node;2643.00;10.45;895.00;6.21;0
209;supply_node;2627.00;10.60;882.00;3.96;0
209;supply_node;2615.00;10.00;880.00;5.44;0
209;supply_node;2618.00;10.00;864.00;2.09;0
209;supply_node;2632.00;10.28;864.00;6.14;0
209;supply_node;2625.00;10.15;857.00;1.33;0
209;bunker;2655.00;10.07;868.00;2.79;0
209;bunker;2619.00;10.03;880.00;0.63;0
209;bunker;2625.00;10.30;859.00;3.30;0
209;bunker;2636.00;10.93;874.00;5.96;0
209;bunker;2621.00;10.25;861.00;2.70;0
209;bunker;2647.00;10.05;922.00;3.90;0
209;bunker;2628.00;10.75;882.00;1.74;0
209;bunker;2640.00;10.60;914.00;4.41;0
209;bunker;2644.00;10.35;895.00;5.97;0
209;bunker;2641.00;10.80;884.00;2.35;0
209;bunker;2623.00;10.78;895.00;0.19;0
209;bunker;2642.00;10.57;871.00;1.39;0
209;bunker;2623.00;10.25;872.00;4.42;0
209;bunker;2642.00;10.40;916.00;2.26;0
209;bunker;2648.00;10.25;908.00;4.92;0
209;bunker;2649.00;10.15;917.00;0.19;0
209;bunker;2635.00;10.90;888.00;2.86;0
209;bunker;2629.00;10.98;901.00;0.70;0
209;bunker;2629.00;10.32;862.00;1.91;0
209;bunker;2621.00;10.28;884.00;4.93;0
209;bunker;2657.00;10.45;879.00;1.31;0
209;bunker;2634.00;10.85;899.00;3.97;0
209;anti_air_building;2628.00;11.03;908.00;0.35;0
209;anti_air_building;2626.00;10.80;892.00;3.37;0
209;anti_air_building;2633.00;10.23;864.00;6.04;0
209;synthetic_refinery;2651.00;10.10;909.00;2.42;0
209;fuel_silo;2639.00;10.75;890.00;0.26;0
209;radar_station;2635.00;10.93;889.00;2.05;0
209;rocket_site;2632.00;10.38;866.00;4.48;0
209;nuclear_reactor;2643.00;11.05;881.00;0.86;0
210;arms_factory;2634.00;10.23;920.00;1.10;0
210;arms_factory;2571.00;10.50;894.00;5.22;0
210;arms_factory;2612.00;10.18;934.00;3.06;0
210;arms_factory;2570.00;10.10;887.00;3.16;0
210;arms_factory;2554.00;10.12;892.00;1.00;0
210;arms_factory;2629.00;10.30;920.00;3.67;0
210;industrial_complex;2617.00;10.30;922.00;0.05;0
210;industrial_complex;2561.00;10.07;885.00;1.61;0
210;industrial_complex;2571.00;10.45;893.00;5.73;0
210;industrial_complex;2605.00;10.75;906.00;0.65;0
210;industrial_complex;2570.00;10.10;886.00;4.78;0
210;industrial_complex;2556.00;10.20;890.00;0.06;0
210;air_base;2626.00;10.30;919.00;4.18;0
210;supply_node;2610.00;10.50;925.00;0.84;0
210;supply_node;2549.00;10.88;885.00;2.32;0
210;supply_node;2598.00;10.40;932.00;5.25;0
210;supply_node;2581.00;10.45;932.00;3.02;0
210;supply_node;2615.00;10.82;914.00;4.49;0
210;supply_node;2552.00;10.10;896.00;1.14;0
210;supply_node;2581.00;10.85;909.00;3.73;0
210;supply_node;2558.00;10.00;879.00;0.38;0
210;supply_node;2635.00;10.07;923.00;3.32;0
210;supply_node;2593.00;10.65;914.00;5.90;0
210;supply_node;2590.00;10.23;897.00;2.56;0
210;supply_node;2580.00;10.00;884.00;4.03;0
210;supply_node;2569.00;10.40;903.00;1.79;0
210;supply_node;2569.00;10.00;882.00;4.72;0
210;supply_node;2579.00;10.20;896.00;6.21;0
210;supply_node;2596.00;10.40;904.00;3.96;0
210;supply_node;2614.00;10.03;941.00;5.44;0
210;supply_node;2608.00;10.30;935.00;2.09;0
210;supply_node;2621.00;10.00;935.00;6.14;0
210;supply_node;2628.00;10.05;929.00;1.33;0
210;supply_node;2590.00;10.40;930.00;4.27;0
210;supply_node;2620.00;10.20;925.00;0.57;0
210;supply_node;2583.00;10.93;921.00;3.51;0
210;supply_node;2601.00;10.50;921.00;4.98;0
210;supply_node;2625.00;10.35;918.00;2.74;0
210;supply_node;2604.00;10.90;912.00;5.68;0
210;supply_node;2609.00;10.50;904.00;0.87;0
210;supply_node;2559.00;10.43;904.00;4.91;0
210;supply_node;2618.00;10.55;903.00;0.11;0
210;supply_node;2603.00;10.10;895.00;3.05;0
210;supply_node;2612.00;10.25;894.00;0.80;0
210;supply_node;2560.00;10.30;892.00;2.28;0
210;supply_node;2570.00;10.38;892.00;5.22;0
210;supply_node;2590.00;10.00;889.00;1.52;0
210;bunker;2557.00;10.05;880.00;4.92;0
210;bunker;2562.00;10.40;900.00;0.19;0
210;bunker;2605.00;10.20;897.00;2.86;0
210;bunker;2613.00;10.38;926.00;0.70;0
210;bunker;2582.00;10.93;918.00;1.91;0
210;bunker;2556.00;10.32;900.00;4.93;0
210;bunker;2566.00;10.65;898.00;1.31;0
210;bunker;2609.00;10.50;904.00;3.97;0
210;bunker;2585.00;10.00;886.00;0.35;0
210;bunker;2576.00;10.10;883.00;3.37;0
210;bunker;2617.00;10.60;906.00;6.04;0
210;bunker;2602.00;10.55;928.00;2.42;0
210;bunker;2577.00;10.12;892.00;0.26;0
210;bunker;2574.00;11.00;911.00;0.36;0
210;bunker;2609.00;10.98;912.00;4.48;0
210;bunker;2624.00;9.85;937.00;0.86;0
210;bunker;2619.00;10.40;919.00;3.88;0
210;bunker;2585.00;10.43;930.00;5.09;0
210;bunker;2606.00;10.32;939.00;2.93;0
210;bunker;2549.00;11.20;882.00;5.59;0
210;bunker;2600.00;10.80;910.00;0.87;0
210;bunker;2633.00;10.18;921.00;4.99;0
210;bunker;2598.00;10.73;919.00;1.38;0
210;bunker;2592.00;10.40;933.00;4.04;0
210;bunker;2617.00;10.23;924.00;5.60;0
210;bunker;2593.00;10.18;896.00;3.44;0
210;bunker;2588.00;10.07;892.00;4.64;0
210;bunker;2626.00;10.10;928.00;2.48;0
210;bunker;2627.00;10.25;920.00;4.05;0
210;bunker;2616.00;10.07;940.00;0.43;0
210;bunker;2617.00;10.38;895.00;3.09;0
210;bunker;2560.00;10.32;896.00;6.11;0
210;bunker;2602.00;10.80;907.00;3.95;0
210;bunker;2569.00;10.60;898.00;5.16;0
210;anti_air_building;2564.00;10.43;904.00;3.00;0
210;anti_air_building;2590.00;10.55;907.00;4.56;0
210;anti_air_building;2586.00;10.15;895.00;0.94;0
210;synthetic_refinery;2550.00;10.90;882.00;3.60;0
210;fuel_silo;2599.00;10.70;920.00;1.44;0
210;radar_station;2592.00;10.65;911.00;3.19;0
210;rocket_site;2586.00;10.80;914.00;5.67;0
210;nuclear_reactor;2561.00;10.43;903.00;2.05;0
211;arms_factory;2569.00;11.05;816.00;3.06;0
211;arms_factory;2604.00;10.07;884.00;3.16;0
211;arms_factory;2564.00;11.38;825.00;1.00;0
211;arms_factory;2599.00;10.30;844.00;3.67;0
211;arms_factory;2572.00;10.60;849.00;0.05;0
211;arms_factory;2581.00;10.85;832.00;1.61;0
211;industrial_complex;2603.00;10.28;879.00;5.73;0
211;industrial_complex;2570.00;10.80;811.00;0.65;0
211;industrial_complex;2597.00;10.78;867.00;4.78;0
211;industrial_complex;2596.00;10.25;826.00;0.06;0
211;industrial_complex;2606.00;9.95;840.00;4.18;0
211;industrial_complex;2607.00;10.10;847.00;0.56;0
211;air_base;2554.00;10.85;827.00;2.12;0
211;supply_node;2556.00;10.90;826.00;5.25;0
211;supply_node;2595.00;10.32;827.00;3.02;0
211;supply_node;2571.00;10.75;809.00;4.49;0
211;supply_node;2568.00;11.10;850.00;1.14;0
211;supply_node;2561.00;11.55;859.00;3.73;0
211;supply_node;2594.00;10.55;857.00;0.38;0
211;supply_node;2606.00;10.12;847.00;3.32;0
211;supply_node;2584.00;10.15;805.00;5.90;0
211;supply_node;2585.00;10.55;827.00;2.56;0
211;supply_node;2585.00;10.32;871.00;4.03;0
211;supply_node;2587.00;10.32;814.00;1.79;0
211;supply_node;2561.00;11.85;845.00;4.72;0
211;supply_node;2604.00;10.40;876.00;6.21;0
211;supply_node;2578.00;10.60;839.00;3.96;0
211;supply_node;2612.00;10.05;856.00;5.44;0
211;supply_node;2600.00;10.12;885.00;2.09;0
211;supply_node;2590.00;10.15;879.00;6.14;0
211;supply_node;2577.00;10.00;871.00;1.33;0
211;supply_node;2611.00;10.23;870.00;4.27;0
211;supply_node;2562.00;10.12;868.00;0.57;0
211;supply_node;2594.00;10.73;868.00;3.51;0
211;supply_node;2602.00;10.60;865.00;4.98;0
211;supply_node;2571.00;10.20;863.00;2.74;0
211;supply_node;2581.00;10.32;862.00;5.68;0
211;supply_node;2604.00;10.32;857.00;0.87;0
211;supply_node;2577.00;10.30;852.00;4.91;0
211;supply_node;2586.00;10.55;851.00;0.11;0
211;supply_node;2595.00;10.40;846.00;3.05;0
211;supply_node;2588.00;10.78;841.00;0.80;0
211;supply_node;2569.00;10.82;839.00;2.28;0
211;supply_node;2600.00;10.25;837.00;5.22;0
211;supply_node;2558.00;11.25;836.00;1.52;0
211;supply_node;2566.00;10.95;830.00;4.45;0
211;supply_node;2575.00;11.05;829.00;1.11;0
211;supply_node;2565.00;11.40;821.00;3.69;0
211;supply_node;2575.00;10.65;819.00;0.35;0
211;supply_node;2560.00;11.00;814.00;1.82;0
211;bunker;2605.00;10.48;869.00;4.93;0
211;bunker;2605.00;10.43;874.00;1.31;0
211;bunker;2558.00;12.30;858.00;3.97;0
211;bunker;2593.00;10.65;857.00;0.35;0
211;bunker;2572.00;10.00;867.00;3.37;0
211;bunker;2585.00;10.10;805.00;6.04;0
211;bunker;2580.00;10.30;862.00;2.42;0
211;bunker;2612.00;10.03;854.00;0.26;0
211;bunker;2586.00;10.30;812.00;0.36;0
211;bunker;2577.00;10.30;856.00;4.48;0
211;bunker;2578.00;11.00;832.00;0.86;0
211;bunker;2597.00;10.32;829.00;3.88;0
211;bunker;2602.00;10.15;837.00;5.09;0
211;bunker;2559.00;11.75;843.00;2.93;0
211;bunker;2566.00;11.32;819.00;5.59;0
211;bunker;2590.00;10.40;863.00;0.87;0
211;bunker;2592.00;10.23;879.00;4.99;0
211;bunker;2570.00;10.50;853.00;1.38;0
211;bunker;2592.00;10.70;838.00;4.04;0
211;bunker;2584.00;10.60;826.00;5.60;0
211;bunker;2568.00;11.30;844.00;3.44;0
211;bunker;2579.00;10.10;870.00;4.64;0
211;bunker;2576.00;10.45;841.00;2.48;0
211;bunker;2614.00;10.00;875.00;4.05;0
211;bunker;2566.00;10.90;807.00;0.43;0
211;bunker;2560.00;11.07;811.00;3.09;0
211;bunker;2571.00;11.28;824.00;6.11;0
211;bunker;2601.00;10.25;882.00;3.95;0
211;bunker;2611.00;10.03;850.00;5.16;0
211;bunker;2557.00;11.05;833.00;3.00;0
211;bunker;2585.00;10.50;848.00;4.56;0
211;bunker;2560.00;10.60;866.00;0.94;0
211;bunker;2560.00;10.90;830.00;3.60;0
211;bunker;2604.00;10.18;853.00;1.44;0
211;bunker;2571.00;11.05;833.00;1.55;0
211;bunker;2597.00;10.38;851.00;5.67;0
211;bunker;2583.00;10.12;876.00;2.05;0
211;anti_air_building;2598.00;10.35;835.00;4.71;0
211;anti_air_building;2587.00;10.32;873.00;1.45;0
211;anti_air_building;2573.00;10.43;849.00;4.11;0
211;synthetic_refinery;2601.00;10.00;888.00;0.50;0
211;fuel_silo;2586.00;10.82;832.00;2.05;0
211;radar_station;2586.00;10.65;847.00;5.67;0
211;rocket_site;2561.00;12.00;853.00;1.10;0
211;nuclear_reactor;2561.00;11.20;820.00;5.22;0
212;arms_factory;2615.00;10.30;784.00;1.00;0
212;arms_factory;2626.00;10.12;836.00;3.67;0
212;arms_factory;2607.00;10.40;823.00;0.05;0
212;arms_factory;2632.00;11.55;805.00;1.61;0
212;arms_factory;2612.00;10.03;835.00;5.73;0
212;arms_factory;2637.00;10.20;841.00;0.65;0
212;industrial_complex;2632.00;10.00;849.00;4.78;0
212;industrial_complex;2637.00;9.85;778.00;0.06;0
212;industrial_complex;2623.00;10.90;824.00;4.18;0
212;industrial_complex;2633.00;10.10;835.00;0.56;0
212;industrial_complex;2651.00;10.25;814.00;2.12;0
212;industrial_complex;2608.00;9.80;812.00;6.24;0
212;air_base;2631.00;9.80;825.00;1.17;0
212;supply_node;2646.00;10.32;833.00;4.49;0
212;supply_node;2639.00;10.15;823.00;1.14;0
212;supply_node;2600.00;10.00;815.00;3.73;0
212;supply_node;2614.00;10.30;783.00;0.38;0
212;supply_node;2614.00;10.20;799.00;3.32;0
212;supply_node;2638.00;10.12;855.00;5.90;0
212;supply_node;2617.00;10.50;818.00;2.56;0
212;supply_node;2605.00;10.25;825.00;4.03;0
212;supply_node;2624.00;11.05;803.00;1.79;0
212;supply_node;2646.00;10.30;796.00;4.72;0
212;supply_node;2621.00;10.00;842.00;6.21;0
212;supply_node;2628.00;10.35;829.00;3.96;0
212;supply_node;2611.00;10.00;836.00;5.44;0
212;supply_node;2635.00;11.38;804.00;2.09;0
212;supply_node;2651.00;10.30;823.00;6.14;0
212;supply_node;2633.00;9.95;780.00;1.33;0
212;supply_node;2630.00;10.00;850.00;4.27;0
212;supply_node;2645.00;10.23;845.00;0.57;0
212;supply_node;2636.00;10.20;843.00;3.51;0
212;supply_node;2651.00;10.15;840.00;4.98;0
212;supply_node;2665.00;10.07;836.00;2.74;0
212;supply_node;2636.00;10.23;834.00;5.68;0
212;supply_node;2658.00;10.10;831.00;0.87;0
212;supply_node;2618.00;10.60;830.00;4.91;0
212;supply_node;2627.00;10.20;821.00;0.11;0
212;supply_node;2661.00;10.40;819.00;3.05;0
212;supply_node;2644.00;10.35;814.00;0.80;0
212;supply_node;2634.00;10.10;814.00;2.28;0
212;supply_node;2610.00;9.80;813.00;5.22;0
212;supply_node;2654.00;10.60;812.00;1.52;0
212;supply_node;2624.00;10.07;811.00;4.45;0
212;supply_node;2663.00;10.70;809.00;1.11;0
212;supply_node;2596.00;10.12;807.00;3.69;0
212;supply_node;2643.00;10.48;806.00;0.35;0
212;supply_node;2605.00;10.18;805.00;1.82;0
212;supply_node;2653.00;10.25;803.00;5.86;0
212;supply_node;2591.00;10.20;798.00;2.52;0
212;supply_node;2601.00;10.20;796.00;4.00;0
212;supply_node;2630.00;11.68;794.00;1.75;0
212;supply_node;2622.00;11.07;792.00;3.23;0
212;supply_node;2638.00;10.62;790.00;6.17;0
212;supply_node;2605.00;10.05;786.00;3.93;0
212;supply_node;2624.00;10.45;782.00;5.40;0
212;bunker;2636.00;9.90;780.00;0.36;0
212;bunker;2611.00;9.85;812.00;4.48;0
212;bunker;2616.00;10.50;830.00;0.86;0
212;bunker;2625.00;10.45;831.00;3.88;0
212;bunker;2624.00;10.00;848.00;5.09;0
212;bunker;2641.00;10.38;815.00;2.93;0
212;bunker;2654.00;10.20;823.00;5.59;0
212;bunker;2661.00;10.75;810.00;0.87;0
212;bunker;2607.00;10.07;794.00;4.99;0
212;bunker;2659.00;10.53;815.00;1.38;0
212;bunker;2621.00;10.68;803.00;4.04;0
212;bunker;2592.00;10.15;799.00;5.60;0
212;bunker;2611.00;10.20;786.00;3.44;0
212;bunker;2660.00;10.07;833.00;4.64;0
212;bunker;2629.00;9.90;817.00;2.48;0
212;bunker;2657.00;10.43;802.00;4.05;0
212;bunker;2623.00;10.07;810.00;0.43;0
212;bunker;2612.00;10.20;800.00;3.09;0
212;bunker;2616.00;11.10;823.00;6.11;0
212;bunker;2640.00;10.62;808.00;3.95;0
212;bunker;2604.00;9.95;787.00;5.16;0
212;bunker;2646.00;10.30;797.00;3.00;0
212;bunker;2614.00;9.90;839.00;4.56;0
212;bunker;2637.00;9.98;823.00;0.94;0
212;bunker;2608.00;10.07;802.00;3.60;0
212;bunker;2628.00;9.95;844.00;1.44;0
212;bunker;2633.00;10.57;788.00;1.55;0
212;bunker;2633.00;10.20;813.00;5.67;0
212;bunker;2608.00;10.55;826.00;2.05;0
212;bunker;2628.00;10.90;787.00;4.71;0
212;bunker;2627.00;10.00;839.00;1.45;0
212;bunker;2632.00;11.43;806.00;4.11;0
212;bunker;2652.00;10.32;813.00;0.50;0
212;bunker;2631.00;10.10;836.00;2.05;0
212;bunker;2642.00;10.38;830.00;6.18;0
212;bunker;2647.00;10.28;843.00;1.10;0
212;bunker;2599.00;10.10;806.00;5.22;0
212;bunker;2619.00;10.82;793.00;0.50;0
212;bunker;2637.00;10.32;788.00;4.62;0
212;bunker;2598.00;10.03;818.00;5.83;0
212;bunker;2651.00;10.10;838.00;3.67;0
212;bunker;2638.00;10.15;854.00;0.40;0
212;bunker;2665.00;10.00;839.00;1.61;0
212;anti_air_building;2628.00;10.00;839.00;5.73;0
212;anti_air_building;2612.00;10.90;826.00;2.12;0
212;anti_air_building;2634.00;10.62;809.00;3.68;0
212;synthetic_refinery;2614.00;9.90;839.00;0.06;0
212;fuel_silo;2616.00;9.85;841.00;4.18;0
212;radar_station;2628.00;10.10;819.00;5.86;0
212;rocket_site;2635.00;10.00;782.00;2.12;0
212;nuclear_reactor;2615.00;10.65;829.00;4.79;0
213;arms_factory;2670.00;10.05;765.00;0.05;0
213;arms_factory;2642.00;10.12;768.00;1.61;0
213;arms_factory;2648.00;10.28;786.00;5.73;0
213;arms_factory;2653.00;10.20;756.00;0.65;0
213;arms_factory;2644.00;10.10;760.00;4.78;0
213;arms_factory;2667.00;10.10;763.00;0.06;0
213;industrial_complex;2646.00;10.10;752.00;4.18;0
213;industrial_complex;2657.00;10.00;776.00;0.56;0
213;industrial_complex;2683.00;10.28;747.00;2.12;0
213;industrial_complex;2646.00;10.20;784.00;6.24;0
213;industrial_complex;2663.00;10.50;753.00;1.17;0
213;industrial_complex;2645.00;10.00;758.00;5.29;0
213;air_base;2666.00;10.20;761.00;0.57;0
213;supply_node;2644.00;10.23;774.00;3.73;0
213;supply_node;2655.00;10.03;780.00;0.38;0
213;supply_node;2648.00;10.38;747.00;3.32;0
213;supply_node;2674.00;10.45;747.00;5.90;0
213;supply_node;2636.00;10.03;770.00;2.56;0
213;supply_node;2642.00;10.18;761.00;4.03;0
213;supply_node;2651.00;10.15;760.00;1.79;0
213;supply_node;2652.00;10.28;789.00;4.72;0
213;supply_node;2644.00;10.20;783.00;6.21;0
213;supply_node;2664.00;10.00;775.00;3.96;0
213;supply_node;2653.00;10.00;771.00;5.44;0
213;supply_node;2671.00;10.07;767.00;2.09;0
213;supply_node;2660.00;10.10;764.00;6.14;0
213;supply_node;2676.00;10.23;759.00;1.33;0
213;supply_node;2667.00;10.30;758.00;4.27;0
213;supply_node;2657.00;10.18;753.00;0.57;0
213;supply_node;2684.00;10.15;751.00;3.51;0
213;supply_node;2665.00;10.55;749.00;4.98;0
213;supply_node;2693.00;10.00;748.00;2.74;0
213;supply_node;2683.00;10.32;744.00;5.68;0
213;bunker;2677.00;10.15;756.00;1.74;0
213;bunker;2675.00;10.23;753.00;4.41;0
213;bunker;2646.00;10.20;782.00;5.97;0
213;bunker;2650.00;10.30;791.00;2.35;0
213;bunker;2655.00;10.00;770.00;0.19;0
213;bunker;2657.00;10.70;748.00;1.39;0
213;bunker;2654.00;10.20;758.00;4.42;0
213;bunker;2679.00;10.32;745.00;2.26;0
213;bunker;2641.00;10.28;771.00;4.92;0
213;bunker;2646.00;10.12;773.00;0.19;0
213;bunker;2647.00;10.30;746.00;2.86;0
213;bunker;2642.00;10.10;765.00;0.70;0
213;bunker;2662.00;10.05;765.00;1.91;0
